data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-05-12 21:30:05.490769;0;Copa Cabana;Luis Costa;Playstation 5;Susan Williams;femasculino;dinheiro
2025-08-09 19:35:05.491685;1;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Lasandra Ford;femasculino;boleto
2025-11-26 17:00:05.493962;2;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Barbara Patten;femasculino;dinheiro
2025-06-25 22:39:05.495589;3;São Paulo;Ana Oliveira;Playstation 5;Jeanne Ashby;femasculino;pix
2025-05-23 00:17:05.496748;4;Recife;João Victor;Smartphone Sansung Galaxy;Gloria Marchant;femasculino;dinheiro
2025-08-11 23:39:05.499770;5;São Paulo;Ana Oliveira;Playstation 5;Sandra Kimpel;femasculino;dinheiro
2026-02-01 17:18:05.508463;6;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Clifford Andress;masculino;dinheiro
2025-07-28 00:37:05.512747;7;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Bernadette Kocher;femasculino;cartão de crédito
2025-06-09 19:24:05.515774;8;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Kim Mendoza;femasculino;cartão de crédito
2026-02-12 23:37:05.516182;9;Florianopoles;Isabale Gomes;Geladeira Sansung;Francis Parfitt;masculino;dinheiro
2025-03-10 17:27:05.543304;10;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Joe Biro;masculino;pix
2025-06-06 22:51:05.552787;11;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Donald Hadnot;masculino;dinheiro
2025-08-26 02:34:05.561152;12;São Paulo;Lucas Pereira;Playstation 5;Esther Bruss;femasculino;cartão de crédito
2026-01-05 17:54:05.568544;13;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Edna Yousef;femasculino;pix
2025-10-08 17:39:05.578654;14;Recife;João Victor;Geladeira Sansung;Melissa Weaver;femasculino;dinheiro
2025-02-25 01:13:05.579091;15;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Arleen Sadler;femasculino;pix
2025-12-22 20:27:05.581100;16;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Louise Royce;femasculino;cartão de crédito
2025-08-28 19:28:05.584520;17;Recife;João Victor;Smartwatch Sansung M3;Shirley Mitchell;femasculino;pix
2025-07-23 18:55:05.585029;18;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;James Carter;masculino;cartão de crédito
2025-05-05 01:33:05.585515;19;Florianopoles;Isabale Gomes;Playstation 5;Jeff Rock;masculino;boleto
2025-04-09 01:32:05.588089;20;Recife;João Victor;Playstation 5;Sidney Dixon;masculino;pix
2026-01-14 17:58:05.589188;21;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Dedra Graham;femasculino;dinheiro
2025-11-19 23:09:05.591715;22;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Felicia Salas;femasculino;boleto
2025-04-04 18:46:05.593287;23;São Paulo;Lucas Pereira;Geladeira Sansung;Delores Luna;femasculino;dinheiro
2025-12-03 03:11:05.594481;24;Florianopoles;Isabale Gomes;Geladeira Sansung;Barbara Schneider;femasculino;dinheiro
2025-05-21 20:21:05.596433;25;Recife;Bruno Otavio;Cama Solteiro Ortobom;Gregory Stewart;masculino;boleto
2026-01-31 02:43:05.597159;26;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Leslie Mckenzie;femasculino;pix
2025-05-13 22:33:05.597875;27;Belo Horizonte;Joana Silva;Playstation 5;Garrett Smoot;masculino;cartão de crédito
2025-03-23 01:50:05.600083;28;Belo Horizonte;Joana Silva;Geladeira Sansung;Michael Coleman;masculino;boleto
2026-01-28 19:07:05.600442;29;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Holly Mistretta;femasculino;dinheiro
2025-04-15 23:22:05.606749;30;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;John Simmons;masculino;dinheiro
2025-04-05 02:54:05.607173;31;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Walter Peterson;masculino;boleto
